company,date,work_type,job,question,answer
SPC삼립,2017년 하반기,신입,자재관리자,지원 회사를 선택한 이유와 입사 후 만들어가고 싶은 회사의 모습을 서술해 주십시오. [ 300자 이상 600자 이내],"
“함께 도전하는 회사” 최근 SPC 그룹의 원활한 성장의 중심에는 SPC GFS가 있다고 생각합니다. 초기 그룹 내 Captive 물량을 기반으로, SPC GFS는 안정적으로 식자재 구매, 공급 사업에 정착했을 뿐만 아니라, 현재 외식, 해외소싱, 3PL 등 다양한 영역에 도전하고 있습니다. 저는 제가 배운 물류학의 전공 지식을 활용하여, SPC GFS에서 함께 도전해 나가고자 지원하게 되었습니다.아쉬운점 1  입사 후 제가 만들어 가고자 하는 SPC GFS를 수출식품 사업의 글로벌공급체인 제공자입니다.아쉬운점 2 2015년에 설립한 상해 법인을 시작으로, SPC GFS는각 세계 약 50여 개국의 시장에 활발하게 상품을 수출하고 있습니다. 이러한 글로벌 수출망과 네트워크 기반을 활용하여 글로벌 네트워크 미비로 수출 산업에 도전하지 못하는 고객사들에 물류 대행 서비스를 제공한다면 새로운 사업 기회를 창출할 수 있을 겁니다. 저는 입사 후, 사내 수출 물류 프로세스 및 현지 네트워크를 면밀히 분석하며 업무 이해도를 높이면서, 서비스 고안을 위해 노력하겠습니다. 좋은점 1  도전의 가치를 아는 SPC GFS의 일원이 되어 새로운 가치 창출에 함께 도전하겠습니다. 아쉬운점 3  
"
SPC삼립,2017년 하반기,신입,자재관리자,지원 직무를 선택한 이유와 해당 직무를 성공적으로 수행하기 위해 어떤 노력과 경험을 하였는지 서술해 주십시오. [ 300자 이상 600자 이내],"
“도전을 위한 밑그림” 저는 평소 계획을 짜는 것을 좋아합니다. 상황에 맞춰 우선순위를 정해가면 일의 방향성을 정확히 파악할 수 있기 때문입니다. 이런 저의 성향은, 전사 프로세스를 바탕으로 최적화를 위해 우선순위를 두고 조정하는 물류에 흥미를 가져왔고, 물류 직무를 희망하게 되었습니다.아쉬운점 1  이에 저는 물류 직무에 대한 역량을 쌓기 위해 도전해 왔습니다. 대학교에서 국제물류를 전공하면서, 직접 물류 관련자격증 취득을 위한 스터디를 형성하고 운영하였습니다. 이를 통해, 물류관리사 자격증의 취득을 할 수 있었습니다. 더불어, 물류 기사와 논문을 꾸준히 구독하며 최신이슈 및 물류전략에 관심을 이어오고 있습니다.또한, OOOOOO의 연료조달부서에서 인턴으로 일하면서 연료의 입고, 재고관리, SCM 업무를 보조하며 물류의 실무감각을 익혔습니다. ‘입고조정을 통한 연료단가 효율화’를 주제로 기안하며, 효율적 재고 유지를 위한 적정 입고량을 제안하는 도전을 하며 호평을 받기도 했습니다. 좋은점 1  SPC GFS의 구성원이 되어, 최적화된 물류관리와 유통채널을 고안하며, 안정적 운영을 위한 연결 가교가 되기 위해 노력하겠습니다.아쉬운점 2  
"
SPC삼립,2017년 하반기,신입,자재관리자,본인의 지원 직무를 통해 지원 회사의 성장을 도모할 수 있는 방법을 서술해 주십시오. [ 300자 이상 600자 이내],"
“분석에 의한 방향 제안” 조직 내의 물류 직무의 주요 업무는 현재 회사의 물류 네트워크 현황을 최적화하는 것이 핵심이라 생각합니다. 하지만 소속 회사를 성장시키기 위해서는 현재 회사의 물류 수준과 현상에 대해 냉정히 진단하면서 개선 과제를 제시해 나가야 한다고 생각합니다.  현재 SPC 그룹은 중국시장, 북미시장에서의 사업 성장세로 인해 외식, 베이커리 프렌차이즈등 여러 사업을 확장할 계획인 것으로 알고 있습니다. 사업의 성장과 함께 이에 대한 재료 및 식자재 네트워크 사업을 담당하는 SPC GFS의 사업 성장 가능성도 긍정적일 것입니다. 하지만 해외 현지 네트워크는 국내에서 운영 네트워크와 기반, 환경이 다를 것입니다. 이에 사업 성장에 따른 맞춤형 물류 네트워크를 고안해야 비용절감과 수익 모두 기대할 수 있을 것입니다.  저는 물류 직무에서 근무하며 해당 사업에 대한 국내 물류 전략 및 프로세스를 자세히 분석하겠습니다. 이를 기반으로 해외 현지에 맞춤형으로 제안할 수 있는 최적화된 물류 네트워크를 제안하며, 수익과 성장 두 가지를 모두 잡을 수 있는 전략을 찾아내겠습니다.좋은점 1  
"
SPC삼립,2017년 하반기,신입,자재관리자,"SPC그룹의 핵심가치(정직, 혁신, 협업) 중 한 가지를 선택하고, 그와 관련하여 가장 인상 깊었던 사례와 그 이유는 무엇인지 서술해 주십시오. [ 300자 이상 600자 이내]","
""한계를 뛰어넘었던 협업"" 지난해 대외활동으로 해외 비영리기관을 섭외 및 미팅을 진행하는 글로벌 프로젝트에 참여한 적이 있습니다. 아쉬운점 1최초로 진행되는 글로벌 프로젝트였기에, 제공되는 가이드라인 없이 모든 것을 직접 기획해야 했습니다. 또, 방문 국가가 영어권 국가이기에 섭외부터 미팅까지 모두 영어로 소통해야 했습니다. 당시, 저와 팀원 모두 회화가 부족했기 때문에, 포기까지 고민하기도 했습니다. 하지만 처음부터 모든 것을 기획해 볼 수 있는 도전의 기회를 놓치고 싶지 않았기에, 팀원들과 함께 ‘외부의 도움 없이 모두 다 직접 해보자’는 목표를 공유하였습니다. 매일 팀원들과 3시간씩 모의 통화, 미팅 상황을 끊임없이 가정하며 약점을 보완했습니다. 또한, 서로의 강점을 파악하기 위해, 모의미팅을 진행하며 역할을 끊임없이 바꾸며, 가장 완벽한 역할을 배정하기 위해 노력했습니다. 좋은점 1이러한 노력에 끝내 기관 섭외를 해낼 수 있었으며, 현장 미팅에서도 오히려 분위기를 주도하며 차후 프로젝트 파트너로 제안받는 등 성황리에 마무리할 수 있었습니다.  이를 통해, 협업의 중요성을 깨달을 수 있었습니다. 이후, 어떤 한계 상황에서도 협업으로 극복하려 노력합니다.아쉬운점 2  
"
SPC삼립,2017년 하반기,신입,자재관리자,"개인 경력 측면에서의 비전 혹은 목표는 무엇이며, 이를 달성하기 위해 입사 후 어떤 노력을 할 것인지 단기적/장기적 측면에서 서술해 주십시오. [ 300자 이상 600자 이내]","
“물류 네트워크 전문가” 식품 사업부문에서 물류 전문가로 성장하고 싶습니다. 제품에 따른 맞춤 선도 유지와 비용 절감이 식품사업 부문에서는 핵심 과제일 것입니다. 이 두 요소를 잡는 최적화된 물류 네트워크를 설계할 역량을 갖추도록 노력하겠습니다. 이를 달성하기 위해선, 공급 프로세스는 물론이고 네트워크 현장에 대한 전문화된 지식이 필요하다고 생각합니다. 좋은점 1  이에, 입사 초기에는, ‘열린’ 신입의 자세로 지금까지 배운 지식을 무리하게 적용하기보다는, ‘열린’ 귀로 물류 팀 선배님들의 OJT를 배우고 숙달하면서 업무의 이해도를 높이겠습니다. ‘신입이니까’ 보단, ‘신입이지만’ 의 자세로 먼저 도울 수 있는 일을 묻고 찾아가며 배워가도록 노력하겠습니다.  하지만 단순히 책상에서 앉아서 얻는 정보는 한계가 있을 수밖에 없을 겁니다. 저는 부서에서 경력을 쌓은 이후에는, 시간과 기회가 닿는다면 물류 네트워크 내에 가능한 많은 node와 Link를 직접 발로 뛰면서 분석하겠습니다. 실차율이 떨어지거나 선도 이슈가 빈번하게 발생하는 노선을 집중적으로 분석하며 변수와 제약사항은 줄이기 위해 노력하겠습니다. 이러한 데이터와 노력을 기반으로 최적의 물류 네트워크 형성에 기여하겠습니다.좋은점 2  
"
한솔로지스틱스㈜,2017년 하반기,신입,자재관리자,자기 자신을 진솔하게 소개하여 주시기 바랍니다.(자신의 성격/취미/가치관/주변환경) (800자),"
“솔직한 사람” “너는 도대체 할 줄 아는 게 뭐냐?” , 20살이 되던 해에 시작했던 첫 아르바이트에서 사장님으로부터 들은 말입니다. 저는 본래 소심한 성격을 가진 사람입니다. 괜스레 궁금하거나 모르는 것을 물어보는 것에 대하여 무시하는 시선이 돌아올 것이라는 막연한 두려움으로 누군가에게 질문하는 것을 매우 힘들어했습니다. 이러한 성격의 문제는 첫 아르바이트 현장에서 고스란히 드러났습니다. 물어보고 해야 하는 일에 대해서 질문에 대한 두려움으로 그냥 덮고 넘겨버렸습니다. 이로 인해, 일을 시작한 지 둘째 주에 매출감소에 큰 영향을 준 실수를 불러오며, 그 자리에서 바로 위와 같은 말과 함께 해고를 당하게 되었습니다.  이때 사건의 계기로 작은 깨달음을 얻을 수 있었습니다. 어떤 사소한 일이든, 숨기고 넘기기만 한다면 문제를 해결은 고사하고 더 심각하게 만든다는 것을 알게 된 것입니다. 아쉬운점 1 이후, 어떤 일이라도 솔직히 말하는 용기를 가지자는 결심을 하게 되었습니다. 이후 항상 먼저 상대방에게 양해를 구하고 무엇이든 솔직하게 말하는 방향으로 성격을 고치려고 노력해 왔습니다. 이를 통해, 지금까지 20여 개 분야의 아르바이트와 인턴 경험을 좋게 마무리했을 뿐만 아니라, 자신감을 느끼고 자발적으로 일을 처리해 나가는 적극적인 성격 또한 가질 수 있게 되었습니다.아쉬운점 2 이러한 성격을 바탕으로 한솔에서 누구보다도 솔직한 사람이 되겠습니다. 솔직하게 질문하고 솔직한 피드백 받으면서, 빠르게 적응하며 직무를 원활하게 이행해가겠습니다.아쉬운점 3  
"
한솔로지스틱스㈜,2017년 하반기,신입,자재관리자,지금까지 살아오면서 스스로 생각하기에 가장 큰 성공사례와 실패사례를 소개해 주세요. (800자),"
""저는 천천히 가는 사람입니다, 하지만 절대 뒤로 가지 않습니다""  과거 제 삶을 바꾼 성공과 실패가 있었습니다. 약 10년 가까이 노력해왔던 수영선수를 포기해야 했을 때입니다. 중학교 졸업 이전, 2번의 교통사고로 인해 선수의 꿈을 지속하기 어려운 한계에 부딪혔기 때문입니다. 어린 나이에 꿈에 대한 좌절을 겪었던 탓에, 고등학교 학창 시절에는 많은 시간을 방황과 탈선에 허비했고, 비행 청소년이라는 편견과 무시를 받기도 했습니다. 하지만 고등학교 2학년이 끝나갈 무렵, 담임 선생님의‘세상은 고통으로 가득하지만, 그것을 극복하는 사람들도 가득하다’라는 조언을 들었습니다. 이에 저는 아직 완전히 ‘실패한 사람’이 아닌, 그저 우회 길에서 앞으로 나아가지 못하고 ‘멈춰있는 사람’이라는 점을 인지하게 되었습니다. 아쉬운점 1이를 계기 삼아, 새로운 꿈으로 나아가기 위한 첫걸음으로 대학교 진학에 도전하였습니다. 몇 년 동안 뒤처진 학업능력을 보충하기 위해서는 남들보다 몇 배는 많은 시간과 노력이 필요했습니다. 심지어 2번의 수능 시험에 거듭 고배를 마시며 다시 한번 좌절을 겪기도 했습니다. 심기일전하여 본 3번째 수능 시험에 성공하여 마침내 목표했던 대학에 4년 전액 장학생으로 입학할 수 있었습니다. 좋은점 1  이후 성과와 성취가 보이지 않아 포기하고 싶은 순간이 올 때, 저는 이때의 일을 거울삼아 빠르진 않지만, 묵묵히 앞으로 나아가기 위해 노력합니다.                         
"
한솔로지스틱스㈜,2017년 하반기,신입,자재관리자,팀 단위의 과제 혹은 프로젝트 활동 경험을 한 가지 선택하여 자세하게 소개해 주세요. (800자) ,"
""한계를 뛰어넘었던 팀워크""  원활한 팀워크를 위해서는 팀 내에서 확실한 목표 공유와 활발한 소통 그리고 각자의 강점에 따라 명확한 업무를 분담해야 한다고 생각합니다. 이러한 점에서, 저는 지난해 활동했던 비영리 대외활동 팀에서 진행했던 프로젝트는 이상적인 경험이었습니다. 아쉬운점 1  당시 저희 팀이 맡은 프로젝트는 해외 비영리기관을 선정 및 섭외하여 미팅을 진행하는 것이었습니다. 이를 통해 각자의 사회문제를 다른 관점으로 바라보며 해결을 위한 새로운 아이디어 및 방향성 제시하는 것이 주목표였습니다. 하지만 당시 최초로 진행되는 글로벌 프로젝트였기에, 제공되는 가이드라인 없이 모든 것을 직접 기획해야 했습니다. 또, 방문 국가가 영어권 국가이기에 섭외부터 미팅까지 모두 영어로 소통해야 했습니다. 당시, 저와 팀원 모두 회화가 부족했기 때문에, 포기까지 고민하기도 했습니다. 하지만 처음부터 모든 것을 기획해 볼 수 있는 도전의 기회를 놓치고 싶지 않았기에, 팀원들과 함께 ‘외부의 도움 없이 모두 다 직접 해보자’라는 도전 목표를 공유하였습니다. 매일 팀원들과 3시간씩 모의 통화, 미팅 상황을 끊임없이 가정하며 약점을 보완했습니다. 또한, 서로의 강점을 파악하기 위해, 모의 미팅을 진행하며 역할을 끊임없이 바꾸어 보며, 팀원 각각에 가장 알맞은 역할을 배정하기 위해 노력했습니다. 좋은점 1  이러한 노력에 끝내 기관 섭외를 해낼 수 있었으며, 해외에서 진행하였던 현장 미팅에서도 오히려 분위기를 주도하며 차후 프로젝트 파트너로 제안받는 등 성황리에 마무리할 수 있었습니다.아쉬운점 2  
"
한솔로지스틱스㈜,2017년 하반기,신입,자재관리자,창의성을 발휘한 경험을 자세하게 소개해 주세요.  (800자),"
‘‘당연함에 의문을 던지다.’ 때로는 기존의 것에서 새로운 방향성을 찾을 수도 있다고 생각합니다. 기존의 생각을 반대로 해보는 것도 창의성을 산출할 수 있을 겁니다. 저는 올해 초, OOOOOO재단에서 주관했던 사회혁신프로젝트에서 우승을 통해 이를 경험하였습니다. 아쉬운점 1  해당 프로젝트는 사회적 약자를 발굴하고 그들의 어려움을 해결하는 프로젝트였는데, 당시 저희 팀은 탈북민을 주제로 삼았으나, 노인과 어린이 중 대상자를 선정하지 못해 어려움을 겪고 있었습니다. 그러던 중에, 팀원들과 회의 과정에서 “우리는 왜 어린이와 노인만 도와야 한다 생각할까?” 는 의문을 가지게 되었습니다. 저도 모르게 청년은 도움의 대상이 아니라는 ‘당연함’의 인식을 하고 있음을 알게 되었고, 이러한 인식과 탈북 청년들의 어려움을 해결하기 위한 프로젝트를 진행하게 되었습니다. 많은 청년과 인터뷰를 하고 같이 고민하면서, 수많은 문제 중 특히, 자신의 정체성 혼란과 사회적 편견으로 인해 적응의 어려움이 있음을 알게 됐습니다. 이에, 프로젝트에서 탈북 청년들이 대중과 터놓고 소통할 수 있는 온라인 플랫폼을 제안하였습니다. 이 제안은 최종 프레젠테이션에서 성공적인 발표와 함께 대상자들의 호평과 우승이라는 성과를 산출할 수 있었습니다. 좋은점 1  
"
한솔로지스틱스㈜,2017년 하반기,신입,자재관리자,우리 회사를 지원한 동기와 희망직무에 대하여 준비해 온 것을 기술하여 주시기 바랍니다. (800자),"
“한솔 로지스틱스의 연결 다리가 되겠습니다” 한솔 로지스틱스에서 SCM 전문가로 성장하고자 지원하게 되었습니다. 한솔 로지스틱스는 설립 이후, 탄탄한 내부 물량을 바탕으로 도약을 위해 지속해서 도전하고 있습니다. 외부 대기업 그룹사의 물류 수주 성공과 더불어 활발한 해외 법인 설립, 영업매출 기반을 개선하기 위한 오라클 세일즈 클라우드 도입 등 남다른 행보를 보인다 생각합니다. 하지만 이러한 도전들은 뒷받침하는 맞춤 물류전략이 있을 때 의미가 있을 것입니다.아쉬운점 1  저는 SCM 전문가가 되기 위해 끊임없이 도전해왔습니다. 대학교에서 국제물류를 전공하면서, 직접 물류 관련 자격증 취득을 위한 스터디를형성하고 운영하였습니다. 이를 통해, 물류관리사 자격증의 취득을 할 수 있었으며, 교내외 학술제, 공모전 등에 참가할 다양한 물류 이슈와 지식의 기반을 습득하였습니다. 더불어, 물류 기사와 논문을 꾸준히 구독하며 최신이슈 및 유통전략에 관심을 이어오고 있습니다. 또한, OOOOOO의 연료조달부서에서 인턴으로 일하면서 연료의 입고, 재고관리, SCM 업무를 보조하며 물류의 실무감각을 익혔습니다. ‘입고조정을 통한 연료단가 효율화’를 주제로 기안하며, 효율적 재고 유지를 위한 적정 입고량을 제안하는 도전을 하며 호평을 받기도 했습니다. 좋은점 1선도하는 기업이 되기 위해선 기존의 사업 운영은 잘해야 함은 물론, 한발 앞서 도전해야 합니다. 한솔 로지스틱스의 구성원이 되어, 최적화된 물류관리와 공급망을 고안하며, 안정적 운영을 위한 연결 가교가 되기 위해 노력하겠습니다.                          
"
KT커머스(주),2017년 상반기,신입,구매관리자,당사에 지원하게 된 동기를 서술하시오. (500자 이내),"
""4차 혁명의 대비, 기업들의 물류연결망"" KT커머스에서 기업들이 다가오는 4차 혁명에서 살아남을 수 있도록 이바지하는 통합구매서비스망을 구축하고 싶습니다.현재 진행중인 4차 혁명에서는 기존의 것들을 융합하여 새로운 것을 만들어내는 혁신이 중심이 됩니다. 이러한 시장환경 속에서 국내산업 역시 기존 사업의 경계가 무너지고, 서비스를 통합하여 제공하는 것이 주가 될 것입니다. 이에 상대적으로 구매연결망이 취약한 기업들에게 특화된 물류체계를 바탕으로 구매대행 서비스를 제공하여 안정적인 물류연결망을 제공하는 KT커머스의 중요성은 커질 것입니다.  향후 이러한KT커머스에서 고객 데이터의 통합과 관련 서비스 개발을 개발하여 기업들의 든든한 동반자인 구매통합서비스 KT커머스를 만들고 싶습니다. 이를 통해 보다 아웃소싱 분야에 전문가가 되고자 하는 저의 꿈을 이루고, 기업들의 든든한 동반자인 KT커머스의 입지를 확고히 만들어 나가겠습니다.                         
"
KT커머스(주),2017년 상반기,신입,구매관리자,성장과정 및 성격의 장단점을 서술하시오. (500자 이내),"
""무엇이든 끝을 보는 책임감"" 저의 장점은 한번 맡은 일은 밤을 새서라도 해내는 강한 끈기와 책임감입니다. 어렸을 때부터 맞벌이로 바쁜 부모님으로 인해 무슨 일이든 스스로하고, 제가 한일에 책임지는 습관을 가져왔습니다. 이는 자연스럽게 책임감이 강한 성격으로 이어졌습니다. 이러한 책임감을 통해 여러 팀프로젝트 활동에서 프로젝트의 성과를 만들 수 있었고, 해외봉사에서 총무를 할 당시에도 오차를 최소화할 수 있었습니다.  반면 제 단점은 실천에 앞서 생각이 많다는 것입니다. 때문에 여행시기를 놓치는 등 주어진 기회를 놓치는 경우가 있었습니다. 하지만 이러한 단점을 깨닫고 디테일에 집착하기보다는 큰 그림을 먼저 보려 노력하고 있습니다. 또한 일의 실행에 앞서 우선순위를 정해 실천해 나가 업무를 효율적으로 하려하고 있습니다. 향후 KT커머스에서도 이러한 노력을 통해 단점을 개선하고 업무에 효율화를 만들어가겠습니다.                          
"
KT커머스(주),2017년 상반기,신입,구매관리자,협력을 통해 성과를 이루었거나 어려움을 극복한 경험을 서술하시오. (500자 이내),"
""역지사지를 통한 팀워크"" 여러 팀활동과 컨설팅회사 인턴 경험을 통해 공동의 목표를 이루기 위해 팀원들과 교류하고 협력하는 팀워크 능력을 길렀습니다. 향후 이러한 팀워크 역량은 여러 이해관계자 분들과 협력해야 하는 구매업무에 있어 시너지로 작용할 수 있을 것입니다. 대학시절 20번이 넘는 팀프로젝트 활동을 참여했습니다. 마케팅 서포터즈, 해외봉사, 등 다양한 사람들과 교류하고 활동하며 프로젝트의 목표를 분명히 하고, 역지사지로 팀원의 입장을 생각하며 협력하는 것이 중요함을 배웠습니다.그 결과 컨설팅 인턴 때 이를 통해 업무의 성과를 만들 수 있었습니다. 프로젝트에 따라 다양한 산업군의 전문가 분들과 업무를 진행하였고, 발주처의 이해관계자분들과 협력을 해야 하는 경우가 많이 있었습니다. 이에 항상 업무 목적을 명확히 이해하고, 이해관계자분들의 입장을 생각하며 프로젝트 근거를 제시하였습니다. 그 결과 프로젝트 수행의 완성도를 높일 수 있었고, 관계자분들께 좋은 평가를 받았습니다.                          
"
GS리테일,2017년 상반기,신입,자재관리자,지원 동기 및 열정에 관하여,"
""일상의 기쁨, GS25"" 고객과 가까이하며, 일상의 기쁨을 제공하는 OFC가 되겠습니다. GS25 근무를 통해, GS25가 고객께 의미하는 바를 알았습니다. GS25는 다양한 고객만큼이나 다양한 삶을 지탱하는 존재였습니다. 누군가에게 커피 한 잔의 여유를 즐기는 공간에서 손녀 사랑을 보여주는 공간으로, 또한 마트보다 더 큰 혜택을 얻는 공간으로 바뀌었습니다. 미래의 OFC로서 다양한 고객의 일상을 존중하며, 내일도 ‘어서 오세요’를 크게 외치겠습니다.   유통 업계에 관심이 많은 저는, GS25를 비롯한 관련 업계에서 경험을 쌓아왔습니다. OOOOOO 설 선물 CVS 사무 보조를 통해, 정확한 발주와 물류 배송의 중요성을 느꼈습니다. 또한, 데이터에 기반을 둔 홈쇼핑 어플 운영을 통해 고객의 마음을 이끌었고, OO AMD로 근무하며 200여 명의 사업자와 소통해왔습니다. 온, 오프라인을 넘나드는 경험을 융합해 GS25운영에 녹여내겠습니다                         
"
GS리테일,2017년 상반기,신입,자재관리자,성장 과정 및 학교 생활에 대하여,"
""모두와 함께 하는 사람"" 세 명의 자매와 왁자지껄한 어린 시절을 보내며, ‘가까이에서 함께 하는 사람들’의 중요성을 자연스레 배웠습니다. 커가는 동안, 함께 하는 사람들도 가족에서 친구로 그리고 사회 구성원으로 점차 넓어졌습니다. 함께 사는 사람들을 위해 행동할 때, 삶은 더욱 다채로워 짐을 느꼈습니다. 그렇기에, 오늘 만난 손님께 더 친절을 베풀며 소외된 이웃을 향해 손을 내밀었습니다.대학 시절, 폭염을 대비해 독거노인께 물을 배달하는 봉사활동에 참여했습니다. 30도를 웃도는 날씨에, 한 사람당 1L 생수 4~5병을 짊어지고 끝도 없이 많은 계단을 오르락내리락 했습니다. 땀으로 얼굴이 젖었지만, 오히려 마음은 시원해졌습니다. ‘고생했어요’ 말 한마디에, 함께 살아가는 맛을 느꼈기 때문입니다. 앞으로도 저만이 아닌, 모두와 함께 살아가고자 합니다. 저의 행동이 사회에 변화를 부른다는 마음가짐으로, GS25가 모두와 함께 하는 일에 힘이 되겠습니다.                         
"
GS리테일,2017년 상반기,신입,자재관리자,입사 후 포부에 대하여 ,"
""현장과 가까이 하는 OFC"" GS25에서의 근무와 심도 있는 점포 탐색 및 분석을 통해 미래의 OFC로서 얻은 세 가지 과제가 있습니다. 우선, 점포 수익 증대를 이루겠습니다. CVS 업계 간 경쟁으로 점포간 거리는 가깝게, 하지만 점포 당 이익은 낮아졌습니다. 질적 성장을 목표로, 다양한 컨셉과 상품 운영을 통해 경쟁력 있는 GS25점포를 만들겠습니다. GS25를 믿고 선택하신 점주뿐만 아니라, 본사에 보탬이 되겠습니다. 한정된 점포 공간에서 최대의 효율을 낼 것입니다. 치킨 판매, 카페, 프린팅 등 점포가 수행하는 기능과 취급 물품은 늘고 있지만, 기존 점포의 물리적 한계가 있습니다. 데이터 기반 운영과 적정 발주 등을 통해, 합리적 점포 운영을 함과 동시에 쾌적한 GS 25 점포를 만들겠습니다. 언제나 의지할 수 있는 OFC가 되겠습니다. 주말임에도 불구하고 문제가 생긴 동글이를 OFC덕에 빠르게 해결했었습니다. 이처럼, GS 25 점포 운영에 항상 도움이 되겠습니다                         
"
GS리테일,2017년 상반기,신입,자재관리자,성격의 장.단점 및 보완 노력에 대하여 ,"
""어디서든, 무엇이든 확실하게"" 확실히 책임지고자 하는 성격 덕에 ‘어디서든 잘 하겠다’는 이야기를 듣습니다. OO 인턴 시절, 휴가 간 선배를 대신해 아침 회의에 필요한 데이터 축출해 정리하는 업무를 맡았습니다. '작은 업무라도 선배가 한 것처럼'의 마음으로, 퇴근 후 밤마다 홀로 남아 몇 번의 예행연습을 거쳤습니다. 그리고 평소보다 일찍 출근해 여러 번 검토를 거쳐 아침 회의에 문제가 없도록 만들었습니다. 이런 저의 모습을 GS25에서도 이어가, '역시 잘하네'라는 말을 듣도록 하겠습니다. 완벽하고 싶은 마음은 처음 일을 배울 때 조급함으로 나기도 합니다. 처음 POS 사용법을 배우던 날, 빨리 익히고 싶은 마음에 손이 먼저 나간 저에게 점주님은 천천히 하라는 충고를 했습니다. 큰 실수로 이어질 수도 있음을 알기에, 이를 고치려 노력 중입니다. 배울 땐 집중이 최고라 여기며 집중하며, 후에 반복 연습을 통해 제 것으로 만들고자 합니다.                         
"
GS리테일,2017년 상반기,신입,자재관리자,정직함에 대하여 ,"
""핫도그에서 발견한 정직"" 1800원짜리 핫도그에서 정직을 발견했습니다. 편의점 근무 날, 핫도그를 기계에 넣다가 바닥에 떨어뜨렸습니다. 그 순간, 제 마음속엔 ‘괜찮지 않나?’ 와 ‘버리자’는 두 가지 갈등이 생겼습니다. 바닥은 청소 직후라 깨끗했고, 손님은 없던 상황이었습니다. 그리고, 실수를 감추고 싶은 욕심도 있었습니다. 그러나, 값을 지불하고 폐기 처리를 했습니다. 만약 판매했더라면, ‘고객을 속였다’는 마음에 괴로웠을 것입니다. 또한, 지켜야 할 것을 어겨 스스로 실망했을 것입니다. 아무도 모르는 일이었지만, 실수를 인정하고 대가를 치른 것은 옳았습니다. 20분의 근무는 헛된 것이 되었지만, 오히려 마음은 가뿐했습니다. 고객이 GS25를 믿고 구매하는 이유는 '보이지 않더라도 과정에서 지키는 양심' 덕분이라 생각합니다. 핫도그에서 배운 교훈으로, 작은 것에서부터 정직을 지켜 신뢰할 수 있는 GS25 를 만들겠습니다.                         
"
현대글로비스(주),2017년 하반기,신입,자재관리자,"인생을 살면서 본인이 가장 소속감을 느꼈던 집단은 무엇이며, 그 집단 내에서 타인과 협업했던 경험에 대해서 자유롭게 이야기 해 주세요. [ 500자 이상 700자 이내]","
""팀워크 하나로 모은 100만원"" 6년이라는 대학생활을 함께한 교내 토론동아리 OOOO는 제가 가장 소속감을 느꼈던 집단입니다. OOOO에서 운영단으로 활동할 당시, 팀워크 하나로 잃어버린 100만원을 모은 경험이 있습니다.좋은점 1  당시 총무가 실수로 1년 치 운영자금을 잃어버린 일이 발생하였습니다. 모두가 낙담하고 있을 때, 학교 앞 은행에서 가장 많은 체크카드에 가입한 동아리에 소주 10박스를 지원하는 이벤트를 찾아냈습니다. 저는 소주를 지원받아 학교 축제 때 되파는 방법으로 돈을 모으자고 제안했습니다. 하지만 다들 개인정보를 제공해야 했기에 참여하기를 꺼려했습니다. 그러나 어려움은 오히려 '함께 해보자!'라는 열정을 불러일으켰습니다. 제가 앞장서서 동아리 선후배들에게 일일이 연락하고 참여를 부탁하였습니다. 그러자 동아리 운영단들을 시작으로 모두가 똘똘 뭉치게 되었고, 다른 동아리와 은행 마감시간까지 전투적으로 경쟁하며 총 78개의 체크카드를 가입할 수 있었습니다. 그 결과, 학교 축제 때 지원받은 소주 10박스를 되팔아 1년 치 운영자금 이상의 큰 수익을 올리며 축배를 들 수 있었습니다.좋은점 2  GLOVIS 해운은 자동차, 화물과 같은 중장비를 해상-항만-육상운송으로 이어지는 물류서비스를 하는 만큼 각 부문 간 협업은 필수라고 생각합니다. 입사 후 원활한 협업을 기반으로 시너지를 창출하여 해외물류사업을 리딩는 사원이 되겠습니다.                         
"
